Project,Model,MAP
Warc,TRIAD-JSD,0.1723
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1347
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.0989
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0492
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1674
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1867
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1802
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1383
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1055
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0474
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1471
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1449
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.0979
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0486
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1773
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1381
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1929
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1449
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.0979
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0486
Dronology-TAROT,IR-ONLY-VSM,0.1622
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1773
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1723
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1893
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1481
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1026
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0495
Dronology-TAROT,IR-ONLY-VSM,0.1622
Dronology-TAROT,TRIAD-VSM,0.1416
Dronology-TAROT,IR-ONLY-LSI,0.1257
Dronology-TAROT,TRIAD-LSI,0.1060
Dronology-TAROT,IR-ONLY-JSD,0.0486
Dronology-TAROT,TRIAD-JSD,0.0481
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1467
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1040
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0480
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1467
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1012
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0481
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1467
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1012
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0481
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1467
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1012
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0481
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1364
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1707
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1467
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1467
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1500
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1684
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1364
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1707
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1467
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1467
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1500
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1684
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1364
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1707
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1467
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1467
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1500
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1684
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1622
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1432
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1257
Dronology,TRIAD-LSI,0.0148,1.0000,0.0291,0.1012
Dronology,IR-ONLY-JSD,0.0148,1.0000,0.0291,0.0486
Dronology,TRIAD-JSD,0.0148,1.0000,0.0291,0.0481
