Project,Model,MAP
Warc,TRIAD-JSD,0.1723
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1347
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.0989
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0492
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1674
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1867
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1802
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1383
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1055
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0474
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1471
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1449
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.0979
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0486
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1773
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1381
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1929
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1449
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.0979
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0486
Dronology-TAROT,IR-ONLY-VSM,0.1622
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1773
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1723
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1893
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1481
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1026
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0495
Dronology-TAROT,IR-ONLY-VSM,0.1622
Dronology-TAROT,TRIAD-VSM,0.1416
Dronology-TAROT,IR-ONLY-LSI,0.1257
Dronology-TAROT,TRIAD-LSI,0.1060
Dronology-TAROT,IR-ONLY-JSD,0.0486
Dronology-TAROT,TRIAD-JSD,0.0481
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1467
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1040
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0480
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1467
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1012
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0481
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1467
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1012
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0481
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1467
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1012
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0481
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1364
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1707
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1467
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1467
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1500
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1684
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1364
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1707
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1467
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1467
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1500
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1684
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1364
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1707
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1467
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1467
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1500
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1684
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1622
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1432
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1257
Dronology,TRIAD-LSI,0.0148,1.0000,0.0291,0.1012
Dronology,IR-ONLY-JSD,0.0148,1.0000,0.0291,0.0486
Dronology,TRIAD-JSD,0.0148,1.0000,0.0291,0.0481
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1482
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1904
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.2145
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.2144
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1749
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1921
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1941
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1720
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1301
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1491
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1827
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1795
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1782
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1558
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1813
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.2017
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1759
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1404
Dronology,TRIAD-LSI,0.0148,1.0000,0.0291,0.1370
Dronology,IR-ONLY-JSD,0.0148,1.0000,0.0291,0.0537
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1491
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1827
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1795
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1785
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1558
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1832
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1977
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1764
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1326
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1491
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1827
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1795
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1785
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1558
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1832
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1977
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1491
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1827
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1795
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1782
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1558
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1813
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.2017
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1759
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1404
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1491
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1827
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1853
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1824
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1571
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1813
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.2058
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1889
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1566
Dronology,TRIAD-LSI,0.0148,1.0000,0.0291,0.1548
Dronology,IR-ONLY-JSD,0.0148,1.0000,0.0291,0.0564
Dronology,TRIAD-JSD,0.0148,1.0000,0.0291,0.0569
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1491
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1827
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1853
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1824
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1571
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1813
LibEST,IR-ONLY-VSM,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-VSM,0.0000,0.0000,0.0000,0.0000
LibEST,IR-ONLY-LSI,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-LSI,0.0000,0.0000,0.0000,0.0000
LibEST,IR-ONLY-JSD,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-JSD,0.0000,0.0000,0.0000,0.0000
LibEST,IR-ONLY-VSM,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-VSM,0.0000,0.0000,0.0000,0.0000
LibEST,IR-ONLY-LSI,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-LSI,0.0000,0.0000,0.0000,0.0000
LibEST,IR-ONLY-JSD,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-JSD,0.0000,0.0000,0.0000,0.0000
LibEST,IR-ONLY-VSM,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-VSM,0.0000,0.0000,0.0000,0.0000
LibEST,IR-ONLY-LSI,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-LSI,0.0000,0.0000,0.0000,0.0000
LibEST,IR-ONLY-JSD,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-JSD,0.0000,0.0000,0.0000,0.0000
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.0828
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1297
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1314
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1384
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.0988
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1355
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1866
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1676
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1554
Dronology,TRIAD-LSI,0.0148,1.0000,0.0291,0.1558
Dronology,IR-ONLY-JSD,0.0148,1.0000,0.0291,0.0500
Dronology,TRIAD-JSD,0.0148,1.0000,0.0291,0.0529
LibEST,IR-ONLY-VSM,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-VSM,0.0000,0.0000,0.0000,0.0000
LibEST,IR-ONLY-LSI,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-LSI,0.0000,0.0000,0.0000,0.0000
LibEST,IR-ONLY-JSD,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-JSD,0.0000,0.0000,0.0000,0.0000
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.0828
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1297
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1314
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1345
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.0988
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1324
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1866
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1676
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1554
Dronology,TRIAD-LSI,0.0148,1.0000,0.0291,0.1563
Dronology,IR-ONLY-JSD,0.0148,1.0000,0.0291,0.0500
Dronology,TRIAD-JSD,0.0148,1.0000,0.0291,0.0529
LibEST,IR-ONLY-VSM,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-VSM,0.0000,0.0000,0.0000,0.0000
LibEST,IR-ONLY-LSI,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-LSI,0.0000,0.0000,0.0000,0.0000
LibEST,IR-ONLY-JSD,0.0000,0.0000,0.0000,0.0000
LibEST,TRIAD-JSD,0.0000,0.0000,0.0000,0.0000
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2166
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2069
Dronology-Original-Preproc,IR-ONLY-LSI,0.0368,1.0000,0.0710,0.1822
Dronology-Original-Preproc,TRIAD-LSI,0.0368,1.0000,0.0710,0.1968
Dronology-Original-Preproc,IR-ONLY-JSD,0.0368,1.0000,0.0710,0.0997
Dronology-Original-Preproc,TRIAD-JSD,0.0368,1.0000,0.0710,0.0520
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2218
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2081
Dronology-Original-Preproc,IR-ONLY-LSI,0.0368,1.0000,0.0710,0.1955
Dronology-Original-Preproc,TRIAD-LSI,0.0368,1.0000,0.0710,0.1861
Dronology-Original-Preproc,IR-ONLY-JSD,0.0368,1.0000,0.0710,0.0910
Dronology-Original-Preproc,TRIAD-JSD,0.0368,1.0000,0.0710,0.0515
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2218
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2081
Dronology-Original-Preproc,IR-ONLY-LSI,0.0368,1.0000,0.0710,0.1955
Dronology-Original-Preproc,TRIAD-LSI,0.0368,1.0000,0.0710,0.1861
Dronology-Original-Preproc,IR-ONLY-JSD,0.0368,1.0000,0.0710,0.0910
Dronology-Original-Preproc,TRIAD-JSD,0.0368,1.0000,0.0710,0.0515
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2218
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2111
Dronology-Original-Preproc,IR-ONLY-LSI,0.0368,1.0000,0.0710,0.1955
Dronology-Original-Preproc,TRIAD-LSI,0.0368,1.0000,0.0710,0.1866
Dronology-Original-Preproc,IR-ONLY-JSD,0.0368,1.0000,0.0710,0.0910
Dronology-Original-Preproc,TRIAD-JSD,0.0368,1.0000,0.0710,0.1127
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2218
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2106
Dronology-Original-Preproc,IR-ONLY-LSI,0.0368,1.0000,0.0710,0.1955
Dronology-Original-Preproc,TRIAD-LSI,0.0368,1.0000,0.0710,0.2000
Dronology-Original-Preproc,IR-ONLY-JSD,0.0368,1.0000,0.0710,0.0910
Dronology-Original-Preproc,TRIAD-JSD,0.0368,1.0000,0.0710,0.1146
Dronology-Original-Preproc,IR-ONLY-VSM,1.0000,0.0000,0.0000,0.0000
Dronology-Original-Preproc,IR-ONLY-VSM,1.0000,0.0000,0.0000,0.0000
Dronology-Original-Preproc,IR-ONLY-VSM,1.0000,0.0000,0.0000,0.0000
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2901
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2990
Dronology-Original-Preproc,IR-ONLY-LSI,0.0368,1.0000,0.0710,0.3149
Dronology-Original-Preproc,TRIAD-LSI,0.0368,1.0000,0.0710,0.3028
Dronology-Original-Preproc,IR-ONLY-JSD,0.0368,1.0000,0.0710,0.1825
Dronology-Original-Preproc,TRIAD-JSD,0.0368,1.0000,0.0710,0.2273
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2901
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2990
Dronology-Original-Preproc,IR-ONLY-LSI,0.0368,1.0000,0.0710,0.3149
Dronology-Original-Preproc,TRIAD-LSI,0.0368,1.0000,0.0710,0.3026
Dronology-Original-Preproc,IR-ONLY-JSD,0.0368,1.0000,0.0710,0.1825
Dronology-Original-Preproc,TRIAD-JSD,0.0368,1.0000,0.0710,0.2273
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2901
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2990
Dronology-Original-Preproc,IR-ONLY-LSI,0.0368,1.0000,0.0710,0.3149
Dronology-Original-Preproc,TRIAD-LSI,0.0368,1.0000,0.0710,0.3026
Dronology-Original-Preproc,IR-ONLY-JSD,0.0368,1.0000,0.0710,0.1825
Dronology-Original-Preproc,TRIAD-JSD,0.0368,1.0000,0.0710,0.2273
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2901
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2990
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2901
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2832
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2901
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2726
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2901
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2990
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2901
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2726
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2901
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2909
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2901
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2991
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2218
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.2081
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3162
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3162
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3272
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3312
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3334
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3411
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3312
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3241
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3269
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3178
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3162
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3195
Dronology-Original-Preproc,IR-ONLY-VSM,0.0368,1.0000,0.0710,0.2949
Dronology-Original-Preproc,TRIAD-VSM,0.0368,1.0000,0.0710,0.3262
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.2105
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1865
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1389
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.2105
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1865
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1751
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1795
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.2276
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.2433
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1389
