Project,Model,MAP
Warc,TRIAD-JSD,0.1723
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1347
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.0989
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0492
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1674
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1867
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1802
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1383
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1055
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0474
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1471
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1449
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.0979
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0486
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1773
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1381
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1929
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1449
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.0979
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0486
Dronology-TAROT,IR-ONLY-VSM,0.1622
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1773
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1723
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1893
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1481
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1026
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0495
Dronology-TAROT,IR-ONLY-VSM,0.1622
Dronology-TAROT,TRIAD-VSM,0.1416
Dronology-TAROT,IR-ONLY-LSI,0.1257
Dronology-TAROT,TRIAD-LSI,0.1060
Dronology-TAROT,IR-ONLY-JSD,0.0486
Dronology-TAROT,TRIAD-JSD,0.0481
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1467
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1040
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0480
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1467
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1012
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0481
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1467
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1012
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0481
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1467
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1684
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1012
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0481
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1364
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1707
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1467
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1467
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1500
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1684
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1364
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1707
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1467
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1467
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1500
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1684
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1364
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1707
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1467
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1467
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1500
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1684
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1622
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1432
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1257
Dronology,TRIAD-LSI,0.0148,1.0000,0.0291,0.1012
Dronology,IR-ONLY-JSD,0.0148,1.0000,0.0291,0.0486
Dronology,TRIAD-JSD,0.0148,1.0000,0.0291,0.0481
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1482
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1904
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.2145
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.2144
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1749
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1921
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1941
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1720
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1301
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1491
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1827
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1795
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1782
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1558
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1813
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.2017
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1759
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1404
Dronology,TRIAD-LSI,0.0148,1.0000,0.0291,0.1370
Dronology,IR-ONLY-JSD,0.0148,1.0000,0.0291,0.0537
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1491
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1827
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1795
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1785
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1558
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1832
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1977
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1764
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1326
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1491
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1827
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1795
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1785
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1558
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1832
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.1977
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1491
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1827
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1795
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1782
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1558
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1813
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.2017
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1759
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1404
Warc,IR-ONLY-VSM,0.0510,1.0000,0.0971,0.1491
Warc,TRIAD-VSM,0.0510,1.0000,0.0971,0.1827
Warc,IR-ONLY-LSI,0.0510,1.0000,0.0971,0.1853
Warc,TRIAD-LSI,0.0510,1.0000,0.0971,0.1824
Warc,IR-ONLY-JSD,0.0510,1.0000,0.0971,0.1571
Warc,TRIAD-JSD,0.0510,1.0000,0.0971,0.1813
Dronology,IR-ONLY-VSM,0.0148,1.0000,0.0291,0.2058
Dronology,TRIAD-VSM,0.0148,1.0000,0.0291,0.1889
Dronology,IR-ONLY-LSI,0.0148,1.0000,0.0291,0.1566
Dronology,TRIAD-LSI,0.0148,1.0000,0.0291,0.1548
Dronology,IR-ONLY-JSD,0.0148,1.0000,0.0291,0.0564
Dronology,TRIAD-JSD,0.0148,1.0000,0.0291,0.0569
