Approach,Recall,Precision
TRIAD-LSI,0.15,0.1450
TRIAD-LSI,0.20,0.1172
TRIAD-LSI,0.25,0.1049
TRIAD-LSI,0.30,0.0888
TRIAD-LSI,0.35,0.0706
TRIAD-LSI,0.40,0.0668
TRIAD-LSI,0.45,0.0487
TRIAD-LSI,0.50,0.0434
TRIAD-LSI,0.55,0.0400
TRIAD-LSI,0.60,0.0333
TRIAD-LSI,0.65,0.0300
TRIAD-LSI,0.70,0.0270
TRIAD-LSI,0.75,0.0248
TRIAD-LSI,0.80,0.0231
TRIAD-LSI,0.85,0.0191
TRIAD-LSI,0.90,0.0158
TRIAD-LSI,0.95,0.0153
TRIAD-LSI,1.00,0.0150
IR-ONLY-JSD,0.05,0.0601
IR-ONLY-JSD,0.10,0.0601
IR-ONLY-JSD,0.15,0.0601
IR-ONLY-JSD,0.20,0.0601
IR-ONLY-JSD,0.25,0.0601
IR-ONLY-JSD,0.30,0.0601
IR-ONLY-JSD,0.35,0.0504
IR-ONLY-JSD,0.40,0.0488
IR-ONLY-JSD,0.45,0.0385
IR-ONLY-JSD,0.50,0.0328
IR-ONLY-JSD,0.55,0.0260
IR-ONLY-JSD,0.60,0.0217
IR-ONLY-JSD,0.65,0.0204
IR-ONLY-JSD,0.70,0.0204
IR-ONLY-JSD,0.75,0.0204
IR-ONLY-JSD,0.80,0.0171
IR-ONLY-JSD,0.85,0.0164
IR-ONLY-JSD,0.90,0.0164
IR-ONLY-JSD,0.95,0.0158
IR-ONLY-JSD,1.00,0.0149
TRIAD-JSD,0.05,0.0606
TRIAD-JSD,0.10,0.0606
TRIAD-JSD,0.15,0.0606
TRIAD-JSD,0.20,0.0606
TRIAD-JSD,0.25,0.0606
TRIAD-JSD,0.30,0.0606
TRIAD-JSD,0.35,0.0504
TRIAD-JSD,0.40,0.0489
TRIAD-JSD,0.45,0.0386
TRIAD-JSD,0.50,0.0330
TRIAD-JSD,0.55,0.0261
TRIAD-JSD,0.60,0.0217
TRIAD-JSD,0.65,0.0204
TRIAD-JSD,0.70,0.0204
TRIAD-JSD,0.75,0.0204
TRIAD-JSD,0.80,0.0171
TRIAD-JSD,0.85,0.0163
TRIAD-JSD,0.90,0.0163
TRIAD-JSD,0.95,0.0157
TRIAD-JSD,1.00,0.0148
IR-ONLY-VSM,0.05,0.3333
IR-ONLY-VSM,0.10,0.2949
IR-ONLY-VSM,0.15,0.2326
IR-ONLY-VSM,0.20,0.1966
IR-ONLY-VSM,0.25,0.1661
IR-ONLY-VSM,0.30,0.0549
IR-ONLY-VSM,0.35,0.0545
IR-ONLY-VSM,0.40,0.0320
IR-ONLY-VSM,0.45,0.0320
IR-ONLY-VSM,0.50,0.0320
IR-ONLY-VSM,0.55,0.0320
IR-ONLY-VSM,0.60,0.0256
IR-ONLY-VSM,0.65,0.0201
IR-ONLY-VSM,0.70,0.0184
IR-ONLY-VSM,0.75,0.0180
IR-ONLY-VSM,0.80,0.0180
IR-ONLY-VSM,0.85,0.0180
IR-ONLY-VSM,0.90,0.0167
IR-ONLY-VSM,0.95,0.0165
IR-ONLY-VSM,1.00,0.0150
TRIAD-VSM,0.05,0.2766
TRIAD-VSM,0.10,0.2754
TRIAD-VSM,0.15,0.2287
TRIAD-VSM,0.20,0.1980
TRIAD-VSM,0.25,0.1661
TRIAD-VSM,0.30,0.0549
TRIAD-VSM,0.35,0.0549
TRIAD-VSM,0.40,0.0320
TRIAD-VSM,0.45,0.0320
TRIAD-VSM,0.50,0.0320
TRIAD-VSM,0.55,0.0320
TRIAD-VSM,0.60,0.0252
TRIAD-VSM,0.65,0.0201
TRIAD-VSM,0.70,0.0185
TRIAD-VSM,0.75,0.0180
TRIAD-VSM,0.80,0.0180
TRIAD-VSM,0.85,0.0180
TRIAD-VSM,0.90,0.0165
TRIAD-VSM,0.95,0.0165
TRIAD-VSM,1.00,0.0149
IR-ONLY-LSI,0.05,0.1737
IR-ONLY-LSI,0.10,0.1702
IR-ONLY-LSI,0.15,0.1398
IR-ONLY-LSI,0.20,0.1183
IR-ONLY-LSI,0.25,0.1053
IR-ONLY-LSI,0.30,0.0891
IR-ONLY-LSI,0.35,0.0707
IR-ONLY-LSI,0.40,0.0651
IR-ONLY-LSI,0.45,0.0488
IR-ONLY-LSI,0.50,0.0434
IR-ONLY-LSI,0.55,0.0397
IR-ONLY-LSI,0.60,0.0332
IR-ONLY-LSI,0.65,0.0296
IR-ONLY-LSI,0.70,0.0270
IR-ONLY-LSI,0.75,0.0248
IR-ONLY-LSI,0.80,0.0231
IR-ONLY-LSI,0.85,0.0191
IR-ONLY-LSI,0.90,0.0158
IR-ONLY-LSI,0.95,0.0153
IR-ONLY-LSI,1.00,0.0150
TRIAD-LSI,0.05,0.1930
TRIAD-LSI,0.10,0.1870
TRIAD-LSI,0.15,0.1475
TRIAD-LSI,0.20,0.1110
TRIAD-LSI,0.25,0.0961
TRIAD-LSI,0.30,0.0852
TRIAD-LSI,0.35,0.0668
TRIAD-LSI,0.40,0.0641
TRIAD-LSI,0.45,0.0492
TRIAD-LSI,0.50,0.0426
TRIAD-LSI,0.55,0.0393
TRIAD-LSI,0.60,0.0327
TRIAD-LSI,0.65,0.0299
TRIAD-LSI,0.70,0.0266
TRIAD-LSI,0.75,0.0244
TRIAD-LSI,0.80,0.0229
TRIAD-LSI,0.85,0.0194
TRIAD-LSI,0.90,0.0167
TRIAD-LSI,0.95,0.0154
TRIAD-LSI,1.00,0.0149
IR-ONLY-JSD,0.05,0.0601
IR-ONLY-JSD,0.10,0.0601
IR-ONLY-JSD,0.15,0.0601
IR-ONLY-JSD,0.20,0.0601
IR-ONLY-JSD,0.25,0.0601
IR-ONLY-JSD,0.30,0.0601
IR-ONLY-JSD,0.35,0.0504
IR-ONLY-JSD,0.40,0.0488
IR-ONLY-JSD,0.45,0.0385
IR-ONLY-JSD,0.50,0.0328
IR-ONLY-JSD,0.55,0.0260
IR-ONLY-JSD,0.60,0.0217
IR-ONLY-JSD,0.65,0.0204
IR-ONLY-JSD,0.70,0.0204
IR-ONLY-JSD,0.75,0.0204
IR-ONLY-JSD,0.80,0.0171
IR-ONLY-JSD,0.85,0.0164
IR-ONLY-JSD,0.90,0.0164
IR-ONLY-JSD,0.95,0.0158
IR-ONLY-JSD,1.00,0.0149
TRIAD-JSD,0.05,0.0606
TRIAD-JSD,0.10,0.0606
TRIAD-JSD,0.15,0.0606
TRIAD-JSD,0.20,0.0606
TRIAD-JSD,0.25,0.0606
TRIAD-JSD,0.30,0.0606
TRIAD-JSD,0.35,0.0503
TRIAD-JSD,0.40,0.0488
TRIAD-JSD,0.45,0.0386
TRIAD-JSD,0.50,0.0328
TRIAD-JSD,0.55,0.0260
TRIAD-JSD,0.60,0.0216
TRIAD-JSD,0.65,0.0204
TRIAD-JSD,0.70,0.0204
TRIAD-JSD,0.75,0.0204
TRIAD-JSD,0.80,0.0171
TRIAD-JSD,0.85,0.0163
TRIAD-JSD,0.90,0.0163
TRIAD-JSD,0.95,0.0157
TRIAD-JSD,1.00,0.0148
