Approach,Recall,Precision
TRIAD-LSI,0.20,0.2703
TRIAD-LSI,0.25,0.1892
TRIAD-LSI,0.30,0.1892
TRIAD-LSI,0.35,0.0940
TRIAD-LSI,0.40,0.0940
TRIAD-LSI,0.45,0.0940
TRIAD-LSI,0.50,0.0839
TRIAD-LSI,0.55,0.0839
TRIAD-LSI,0.60,0.0839
TRIAD-LSI,0.65,0.0816
TRIAD-LSI,0.70,0.0816
TRIAD-LSI,0.75,0.0774
TRIAD-LSI,0.80,0.0657
TRIAD-LSI,0.85,0.0556
TRIAD-LSI,0.90,0.0540
TRIAD-LSI,0.95,0.0540
TRIAD-LSI,1.00,0.0540
IR-ONLY-JSD,0.05,1.0000
IR-ONLY-JSD,0.10,0.6250
IR-ONLY-JSD,0.15,0.5385
IR-ONLY-JSD,0.20,0.4762
IR-ONLY-JSD,0.25,0.3182
IR-ONLY-JSD,0.30,0.3182
IR-ONLY-JSD,0.35,0.2581
IR-ONLY-JSD,0.40,0.0686
IR-ONLY-JSD,0.45,0.0686
IR-ONLY-JSD,0.50,0.0681
IR-ONLY-JSD,0.55,0.0681
IR-ONLY-JSD,0.60,0.0531
IR-ONLY-JSD,0.65,0.0531
IR-ONLY-JSD,0.70,0.0531
IR-ONLY-JSD,0.75,0.0510
IR-ONLY-JSD,0.80,0.0510
IR-ONLY-JSD,0.85,0.0510
IR-ONLY-JSD,0.90,0.0510
IR-ONLY-JSD,0.95,0.0510
IR-ONLY-JSD,1.00,0.0510
TRIAD-JSD,0.05,1.0000
TRIAD-JSD,0.10,1.0000
TRIAD-JSD,0.15,0.5385
TRIAD-JSD,0.20,0.4545
TRIAD-JSD,0.25,0.3243
TRIAD-JSD,0.30,0.2979
TRIAD-JSD,0.35,0.2576
TRIAD-JSD,0.40,0.0727
TRIAD-JSD,0.45,0.0727
TRIAD-JSD,0.50,0.0712
TRIAD-JSD,0.55,0.0712
TRIAD-JSD,0.60,0.0526
TRIAD-JSD,0.65,0.0526
TRIAD-JSD,0.70,0.0526
TRIAD-JSD,0.75,0.0520
TRIAD-JSD,0.80,0.0520
TRIAD-JSD,0.85,0.0520
TRIAD-JSD,0.90,0.0520
TRIAD-JSD,0.95,0.0520
TRIAD-JSD,1.00,0.0520
IR-ONLY-VSM,0.05,1.0000
IR-ONLY-VSM,0.10,0.8333
IR-ONLY-VSM,0.15,0.5385
IR-ONLY-VSM,0.20,0.0699
IR-ONLY-VSM,0.25,0.0699
IR-ONLY-VSM,0.30,0.0672
IR-ONLY-VSM,0.35,0.0672
IR-ONLY-VSM,0.40,0.0672
IR-ONLY-VSM,0.45,0.0510
IR-ONLY-VSM,0.50,0.0510
IR-ONLY-VSM,0.55,0.0510
IR-ONLY-VSM,0.60,0.0510
IR-ONLY-VSM,0.65,0.0510
IR-ONLY-VSM,0.70,0.0510
IR-ONLY-VSM,0.75,0.0510
IR-ONLY-VSM,0.80,0.0510
IR-ONLY-VSM,0.85,0.0510
IR-ONLY-VSM,0.90,0.0510
IR-ONLY-VSM,0.95,0.0510
IR-ONLY-VSM,1.00,0.0510
TRIAD-VSM,0.05,1.0000
TRIAD-VSM,0.10,1.0000
TRIAD-VSM,0.15,0.7000
TRIAD-VSM,0.20,0.0778
TRIAD-VSM,0.25,0.0778
TRIAD-VSM,0.30,0.0720
TRIAD-VSM,0.35,0.0720
TRIAD-VSM,0.40,0.0720
TRIAD-VSM,0.45,0.0521
TRIAD-VSM,0.50,0.0521
TRIAD-VSM,0.55,0.0521
TRIAD-VSM,0.60,0.0521
TRIAD-VSM,0.65,0.0521
TRIAD-VSM,0.70,0.0521
TRIAD-VSM,0.75,0.0521
TRIAD-VSM,0.80,0.0521
TRIAD-VSM,0.85,0.0521
TRIAD-VSM,0.90,0.0521
TRIAD-VSM,0.95,0.0521
TRIAD-VSM,1.00,0.0521
IR-ONLY-LSI,0.05,0.8333
IR-ONLY-LSI,0.10,0.8333
IR-ONLY-LSI,0.15,0.2188
IR-ONLY-LSI,0.20,0.2093
IR-ONLY-LSI,0.25,0.1918
IR-ONLY-LSI,0.30,0.1918
IR-ONLY-LSI,0.35,0.0940
IR-ONLY-LSI,0.40,0.0940
IR-ONLY-LSI,0.45,0.0940
IR-ONLY-LSI,0.50,0.0839
IR-ONLY-LSI,0.55,0.0839
IR-ONLY-LSI,0.60,0.0839
IR-ONLY-LSI,0.65,0.0818
IR-ONLY-LSI,0.70,0.0818
IR-ONLY-LSI,0.75,0.0774
IR-ONLY-LSI,0.80,0.0657
IR-ONLY-LSI,0.85,0.0556
IR-ONLY-LSI,0.90,0.0540
IR-ONLY-LSI,0.95,0.0540
IR-ONLY-LSI,1.00,0.0540
TRIAD-LSI,0.05,0.8000
TRIAD-LSI,0.10,0.5455
TRIAD-LSI,0.15,0.4667
TRIAD-LSI,0.20,0.2564
TRIAD-LSI,0.25,0.1667
TRIAD-LSI,0.30,0.1667
TRIAD-LSI,0.35,0.0815
TRIAD-LSI,0.40,0.0815
TRIAD-LSI,0.45,0.0815
TRIAD-LSI,0.50,0.0732
TRIAD-LSI,0.55,0.0732
TRIAD-LSI,0.60,0.0732
TRIAD-LSI,0.65,0.0732
TRIAD-LSI,0.70,0.0732
TRIAD-LSI,0.75,0.0732
TRIAD-LSI,0.80,0.0702
TRIAD-LSI,0.85,0.0630
TRIAD-LSI,0.90,0.0552
TRIAD-LSI,0.95,0.0536
TRIAD-LSI,1.00,0.0536
IR-ONLY-JSD,0.05,1.0000
IR-ONLY-JSD,0.10,0.6250
IR-ONLY-JSD,0.15,0.5385
IR-ONLY-JSD,0.20,0.4762
IR-ONLY-JSD,0.25,0.3182
IR-ONLY-JSD,0.30,0.3182
IR-ONLY-JSD,0.35,0.2581
IR-ONLY-JSD,0.40,0.0686
IR-ONLY-JSD,0.45,0.0686
IR-ONLY-JSD,0.50,0.0681
IR-ONLY-JSD,0.55,0.0681
IR-ONLY-JSD,0.60,0.0531
IR-ONLY-JSD,0.65,0.0531
IR-ONLY-JSD,0.70,0.0531
IR-ONLY-JSD,0.75,0.0510
IR-ONLY-JSD,0.80,0.0510
IR-ONLY-JSD,0.85,0.0510
IR-ONLY-JSD,0.90,0.0510
IR-ONLY-JSD,0.95,0.0510
IR-ONLY-JSD,1.00,0.0510
TRIAD-JSD,0.05,1.0000
TRIAD-JSD,0.10,1.0000
TRIAD-JSD,0.15,0.5385
TRIAD-JSD,0.20,0.4500
TRIAD-JSD,0.25,0.4138
TRIAD-JSD,0.30,0.2979
TRIAD-JSD,0.35,0.2125
TRIAD-JSD,0.40,0.1919
TRIAD-JSD,0.45,0.1765
TRIAD-JSD,0.50,0.0686
TRIAD-JSD,0.55,0.0686
TRIAD-JSD,0.60,0.0519
TRIAD-JSD,0.65,0.0519
TRIAD-JSD,0.70,0.0519
TRIAD-JSD,0.75,0.0519
TRIAD-JSD,0.80,0.0519
TRIAD-JSD,0.85,0.0519
TRIAD-JSD,0.90,0.0519
TRIAD-JSD,0.95,0.0519
TRIAD-JSD,1.00,0.0519
