Approach,Recall,Precision
IR-ONLY-LSI,0.95,0.0395
IR-ONLY-LSI,1.00,0.0370
TRIAD-LSI,0.05,0.5476
TRIAD-LSI,0.10,0.3704
TRIAD-LSI,0.15,0.2383
TRIAD-LSI,0.20,0.1695
TRIAD-LSI,0.25,0.1469
TRIAD-LSI,0.30,0.1274
TRIAD-LSI,0.35,0.1170
TRIAD-LSI,0.40,0.0987
TRIAD-LSI,0.45,0.0881
TRIAD-LSI,0.50,0.0773
TRIAD-LSI,0.55,0.0745
TRIAD-LSI,0.60,0.0642
TRIAD-LSI,0.65,0.0584
TRIAD-LSI,0.70,0.0536
TRIAD-LSI,0.75,0.0525
TRIAD-LSI,0.80,0.0486
TRIAD-LSI,0.85,0.0465
TRIAD-LSI,0.90,0.0451
TRIAD-LSI,0.95,0.0399
TRIAD-LSI,1.00,0.0370
IR-ONLY-JSD,0.05,0.2597
IR-ONLY-JSD,0.10,0.1575
IR-ONLY-JSD,0.15,0.1567
IR-ONLY-JSD,0.20,0.1110
IR-ONLY-JSD,0.25,0.0926
IR-ONLY-JSD,0.30,0.0852
IR-ONLY-JSD,0.35,0.0770
IR-ONLY-JSD,0.40,0.0704
IR-ONLY-JSD,0.45,0.0620
IR-ONLY-JSD,0.50,0.0596
IR-ONLY-JSD,0.55,0.0563
IR-ONLY-JSD,0.60,0.0546
IR-ONLY-JSD,0.65,0.0495
IR-ONLY-JSD,0.70,0.0479
IR-ONLY-JSD,0.75,0.0453
IR-ONLY-JSD,0.80,0.0434
IR-ONLY-JSD,0.85,0.0423
IR-ONLY-JSD,0.90,0.0423
IR-ONLY-JSD,0.95,0.0404
IR-ONLY-JSD,1.00,0.0380
TRIAD-JSD,0.05,0.3500
TRIAD-JSD,0.10,0.1961
TRIAD-JSD,0.15,0.1568
TRIAD-JSD,0.20,0.1240
TRIAD-JSD,0.25,0.0946
TRIAD-JSD,0.30,0.0834
TRIAD-JSD,0.35,0.0791
TRIAD-JSD,0.40,0.0745
TRIAD-JSD,0.45,0.0638
TRIAD-JSD,0.50,0.0585
TRIAD-JSD,0.55,0.0562
TRIAD-JSD,0.60,0.0537
TRIAD-JSD,0.65,0.0514
TRIAD-JSD,0.70,0.0477
TRIAD-JSD,0.75,0.0456
TRIAD-JSD,0.80,0.0433
TRIAD-JSD,0.85,0.0417
TRIAD-JSD,0.90,0.0414
TRIAD-JSD,0.95,0.0397
TRIAD-JSD,1.00,0.0378
IR-ONLY-VSM,0.05,0.3571
IR-ONLY-VSM,0.10,0.2857
IR-ONLY-VSM,0.15,0.2273
IR-ONLY-VSM,0.20,0.1935
IR-ONLY-VSM,0.25,0.1664
IR-ONLY-VSM,0.30,0.1592
IR-ONLY-VSM,0.35,0.1383
IR-ONLY-VSM,0.40,0.1207
IR-ONLY-VSM,0.45,0.1068
IR-ONLY-VSM,0.50,0.0919
IR-ONLY-VSM,0.55,0.0754
IR-ONLY-VSM,0.60,0.0639
IR-ONLY-VSM,0.65,0.0557
IR-ONLY-VSM,0.70,0.0499
IR-ONLY-VSM,0.75,0.0483
IR-ONLY-VSM,0.80,0.0483
IR-ONLY-VSM,0.85,0.0483
IR-ONLY-VSM,0.90,0.0483
IR-ONLY-VSM,0.95,0.0409
IR-ONLY-VSM,1.00,0.0388
TRIAD-VSM,0.05,0.4038
TRIAD-VSM,0.10,0.2770
TRIAD-VSM,0.15,0.2253
TRIAD-VSM,0.20,0.2031
TRIAD-VSM,0.25,0.1840
TRIAD-VSM,0.30,0.1653
TRIAD-VSM,0.35,0.1361
TRIAD-VSM,0.40,0.1192
TRIAD-VSM,0.45,0.1065
TRIAD-VSM,0.50,0.0899
TRIAD-VSM,0.55,0.0740
TRIAD-VSM,0.60,0.0632
TRIAD-VSM,0.65,0.0561
TRIAD-VSM,0.70,0.0515
TRIAD-VSM,0.75,0.0477
TRIAD-VSM,0.80,0.0477
TRIAD-VSM,0.85,0.0477
TRIAD-VSM,0.90,0.0477
TRIAD-VSM,0.95,0.0406
TRIAD-VSM,1.00,0.0386
IR-ONLY-VSM,0.05,0.3571
IR-ONLY-VSM,0.10,0.2857
IR-ONLY-VSM,0.15,0.2273
IR-ONLY-VSM,0.20,0.1935
IR-ONLY-VSM,0.25,0.1664
IR-ONLY-VSM,0.30,0.1592
IR-ONLY-VSM,0.35,0.1383
IR-ONLY-VSM,0.40,0.1207
IR-ONLY-VSM,0.45,0.1068
IR-ONLY-VSM,0.50,0.0919
IR-ONLY-VSM,0.55,0.0754
IR-ONLY-VSM,0.60,0.0639
IR-ONLY-VSM,0.65,0.0557
IR-ONLY-VSM,0.70,0.0499
IR-ONLY-VSM,0.75,0.0483
IR-ONLY-VSM,0.80,0.0483
IR-ONLY-VSM,0.85,0.0483
IR-ONLY-VSM,0.90,0.0483
IR-ONLY-VSM,0.95,0.0409
IR-ONLY-VSM,1.00,0.0388
TRIAD-VSM,0.05,0.4000
TRIAD-VSM,0.10,0.2941
TRIAD-VSM,0.15,0.2201
TRIAD-VSM,0.20,0.2088
TRIAD-VSM,0.25,0.1832
TRIAD-VSM,0.30,0.1575
TRIAD-VSM,0.35,0.1418
TRIAD-VSM,0.40,0.1271
TRIAD-VSM,0.45,0.1132
TRIAD-VSM,0.50,0.1005
TRIAD-VSM,0.55,0.0889
TRIAD-VSM,0.60,0.0796
TRIAD-VSM,0.65,0.0670
TRIAD-VSM,0.70,0.0586
TRIAD-VSM,0.75,0.0534
TRIAD-VSM,0.80,0.0485
TRIAD-VSM,0.85,0.0437
TRIAD-VSM,0.90,0.0422
TRIAD-VSM,0.95,0.0422
TRIAD-VSM,1.00,0.0383
IR-ONLY-VSM,0.05,0.3571
IR-ONLY-VSM,0.10,0.2857
IR-ONLY-VSM,0.15,0.2273
IR-ONLY-VSM,0.20,0.1935
IR-ONLY-VSM,0.25,0.1664
IR-ONLY-VSM,0.30,0.1592
IR-ONLY-VSM,0.35,0.1383
IR-ONLY-VSM,0.40,0.1207
IR-ONLY-VSM,0.45,0.1068
IR-ONLY-VSM,0.50,0.0919
IR-ONLY-VSM,0.55,0.0754
IR-ONLY-VSM,0.60,0.0639
IR-ONLY-VSM,0.65,0.0557
IR-ONLY-VSM,0.70,0.0499
IR-ONLY-VSM,0.75,0.0483
IR-ONLY-VSM,0.80,0.0483
IR-ONLY-VSM,0.85,0.0483
IR-ONLY-VSM,0.90,0.0483
IR-ONLY-VSM,0.95,0.0409
IR-ONLY-VSM,1.00,0.0388
TRIAD-VSM,0.05,0.4000
TRIAD-VSM,0.10,0.2733
TRIAD-VSM,0.15,0.2164
TRIAD-VSM,0.20,0.2164
TRIAD-VSM,0.25,0.1869
TRIAD-VSM,0.30,0.1534
TRIAD-VSM,0.35,0.1396
TRIAD-VSM,0.40,0.1222
TRIAD-VSM,0.45,0.1110
TRIAD-VSM,0.50,0.0950
TRIAD-VSM,0.55,0.0856
TRIAD-VSM,0.60,0.0772
TRIAD-VSM,0.65,0.0673
TRIAD-VSM,0.70,0.0614
TRIAD-VSM,0.75,0.0554
TRIAD-VSM,0.80,0.0474
TRIAD-VSM,0.85,0.0430
TRIAD-VSM,0.90,0.0406
TRIAD-VSM,0.95,0.0398
TRIAD-VSM,1.00,0.0398
IR-ONLY-VSM,0.05,0.3571
IR-ONLY-VSM,0.10,0.2857
IR-ONLY-VSM,0.15,0.2273
IR-ONLY-VSM,0.20,0.1935
IR-ONLY-VSM,0.25,0.1664
IR-ONLY-VSM,0.30,0.1592
IR-ONLY-VSM,0.35,0.1383
IR-ONLY-VSM,0.40,0.1207
IR-ONLY-VSM,0.45,0.1068
IR-ONLY-VSM,0.50,0.0919
IR-ONLY-VSM,0.55,0.0754
IR-ONLY-VSM,0.60,0.0639
IR-ONLY-VSM,0.65,0.0557
IR-ONLY-VSM,0.70,0.0499
IR-ONLY-VSM,0.75,0.0483
IR-ONLY-VSM,0.80,0.0483
IR-ONLY-VSM,0.85,0.0483
IR-ONLY-VSM,0.90,0.0483
IR-ONLY-VSM,0.95,0.0409
IR-ONLY-VSM,1.00,0.0388
TRIAD-VSM,0.05,0.4038
TRIAD-VSM,0.10,0.2770
TRIAD-VSM,0.15,0.2253
TRIAD-VSM,0.20,0.2031
TRIAD-VSM,0.25,0.1840
TRIAD-VSM,0.30,0.1653
TRIAD-VSM,0.35,0.1361
TRIAD-VSM,0.40,0.1192
TRIAD-VSM,0.45,0.1065
TRIAD-VSM,0.50,0.0899
TRIAD-VSM,0.55,0.0740
TRIAD-VSM,0.60,0.0632
TRIAD-VSM,0.65,0.0561
TRIAD-VSM,0.70,0.0515
TRIAD-VSM,0.75,0.0477
TRIAD-VSM,0.80,0.0477
TRIAD-VSM,0.85,0.0477
TRIAD-VSM,0.90,0.0477
TRIAD-VSM,0.95,0.0406
TRIAD-VSM,1.00,0.0386
IR-ONLY-VSM,0.05,0.3571
IR-ONLY-VSM,0.10,0.2857
IR-ONLY-VSM,0.15,0.2273
IR-ONLY-VSM,0.20,0.1935
IR-ONLY-VSM,0.25,0.1664
IR-ONLY-VSM,0.30,0.1592
IR-ONLY-VSM,0.35,0.1383
IR-ONLY-VSM,0.40,0.1207
IR-ONLY-VSM,0.45,0.1068
IR-ONLY-VSM,0.50,0.0919
IR-ONLY-VSM,0.55,0.0754
IR-ONLY-VSM,0.60,0.0639
IR-ONLY-VSM,0.65,0.0557
IR-ONLY-VSM,0.70,0.0499
IR-ONLY-VSM,0.75,0.0483
IR-ONLY-VSM,0.80,0.0483
IR-ONLY-VSM,0.85,0.0483
IR-ONLY-VSM,0.90,0.0483
IR-ONLY-VSM,0.95,0.0409
IR-ONLY-VSM,1.00,0.0388
TRIAD-VSM,0.05,0.4000
TRIAD-VSM,0.10,0.2733
TRIAD-VSM,0.15,0.2164
TRIAD-VSM,0.20,0.2164
TRIAD-VSM,0.25,0.1869
TRIAD-VSM,0.30,0.1534
TRIAD-VSM,0.35,0.1396
TRIAD-VSM,0.40,0.1222
TRIAD-VSM,0.45,0.1110
TRIAD-VSM,0.50,0.0950
TRIAD-VSM,0.55,0.0856
TRIAD-VSM,0.60,0.0772
TRIAD-VSM,0.65,0.0673
TRIAD-VSM,0.70,0.0614
TRIAD-VSM,0.75,0.0554
TRIAD-VSM,0.80,0.0474
TRIAD-VSM,0.85,0.0430
TRIAD-VSM,0.90,0.0406
TRIAD-VSM,0.95,0.0398
TRIAD-VSM,1.00,0.0398
IR-ONLY-VSM,0.05,0.3571
IR-ONLY-VSM,0.10,0.2857
IR-ONLY-VSM,0.15,0.2273
IR-ONLY-VSM,0.20,0.1935
IR-ONLY-VSM,0.25,0.1664
IR-ONLY-VSM,0.30,0.1592
IR-ONLY-VSM,0.35,0.1383
IR-ONLY-VSM,0.40,0.1207
IR-ONLY-VSM,0.45,0.1068
IR-ONLY-VSM,0.50,0.0919
IR-ONLY-VSM,0.55,0.0754
IR-ONLY-VSM,0.60,0.0639
IR-ONLY-VSM,0.65,0.0557
IR-ONLY-VSM,0.70,0.0499
IR-ONLY-VSM,0.75,0.0483
IR-ONLY-VSM,0.80,0.0483
IR-ONLY-VSM,0.85,0.0483
IR-ONLY-VSM,0.90,0.0483
IR-ONLY-VSM,0.95,0.0409
IR-ONLY-VSM,1.00,0.0388
TRIAD-VSM,0.05,0.4074
TRIAD-VSM,0.10,0.2703
TRIAD-VSM,0.15,0.2196
TRIAD-VSM,0.20,0.2107
TRIAD-VSM,0.25,0.1725
TRIAD-VSM,0.30,0.1551
TRIAD-VSM,0.35,0.1273
TRIAD-VSM,0.40,0.1165
TRIAD-VSM,0.45,0.0969
TRIAD-VSM,0.50,0.0841
TRIAD-VSM,0.55,0.0753
TRIAD-VSM,0.60,0.0694
TRIAD-VSM,0.65,0.0634
TRIAD-VSM,0.70,0.0565
TRIAD-VSM,0.75,0.0531
TRIAD-VSM,0.80,0.0462
TRIAD-VSM,0.85,0.0443
TRIAD-VSM,0.90,0.0426
TRIAD-VSM,0.95,0.0414
TRIAD-VSM,1.00,0.0383
IR-ONLY-VSM,0.05,0.3571
IR-ONLY-VSM,0.10,0.2857
IR-ONLY-VSM,0.15,0.2273
IR-ONLY-VSM,0.20,0.1935
IR-ONLY-VSM,0.25,0.1664
IR-ONLY-VSM,0.30,0.1592
IR-ONLY-VSM,0.35,0.1383
IR-ONLY-VSM,0.40,0.1207
IR-ONLY-VSM,0.45,0.1068
IR-ONLY-VSM,0.50,0.0919
IR-ONLY-VSM,0.55,0.0754
IR-ONLY-VSM,0.60,0.0639
IR-ONLY-VSM,0.65,0.0557
IR-ONLY-VSM,0.70,0.0499
IR-ONLY-VSM,0.75,0.0483
IR-ONLY-VSM,0.80,0.0483
IR-ONLY-VSM,0.85,0.0483
IR-ONLY-VSM,0.90,0.0483
IR-ONLY-VSM,0.95,0.0409
IR-ONLY-VSM,1.00,0.0388
TRIAD-VSM,0.05,0.4038
TRIAD-VSM,0.10,0.2770
TRIAD-VSM,0.15,0.2253
TRIAD-VSM,0.20,0.2031
TRIAD-VSM,0.25,0.1840
TRIAD-VSM,0.30,0.1653
TRIAD-VSM,0.35,0.1362
TRIAD-VSM,0.40,0.1187
TRIAD-VSM,0.45,0.1066
TRIAD-VSM,0.50,0.0901
TRIAD-VSM,0.55,0.0742
TRIAD-VSM,0.60,0.0634
TRIAD-VSM,0.65,0.0563
TRIAD-VSM,0.70,0.0516
TRIAD-VSM,0.75,0.0477
TRIAD-VSM,0.80,0.0477
TRIAD-VSM,0.85,0.0477
TRIAD-VSM,0.90,0.0477
TRIAD-VSM,0.95,0.0406
TRIAD-VSM,1.00,0.0386
IR-ONLY-VSM,0.05,0.3125
IR-ONLY-VSM,0.10,0.2895
IR-ONLY-VSM,0.15,0.2418
IR-ONLY-VSM,0.20,0.2176
IR-ONLY-VSM,0.25,0.1124
IR-ONLY-VSM,0.30,0.1124
IR-ONLY-VSM,0.35,0.0969
IR-ONLY-VSM,0.40,0.0767
IR-ONLY-VSM,0.45,0.0767
IR-ONLY-VSM,0.50,0.0767
IR-ONLY-VSM,0.55,0.0767
IR-ONLY-VSM,0.60,0.0622
IR-ONLY-VSM,0.65,0.0503
IR-ONLY-VSM,0.70,0.0477
IR-ONLY-VSM,0.75,0.0455
IR-ONLY-VSM,0.80,0.0455
IR-ONLY-VSM,0.85,0.0455
IR-ONLY-VSM,0.90,0.0455
IR-ONLY-VSM,0.95,0.0410
IR-ONLY-VSM,1.00,0.0374
TRIAD-VSM,0.05,0.3000
TRIAD-VSM,0.10,0.2775
TRIAD-VSM,0.15,0.2369
TRIAD-VSM,0.20,0.2176
TRIAD-VSM,0.25,0.1129
TRIAD-VSM,0.30,0.1129
TRIAD-VSM,0.35,0.0935
TRIAD-VSM,0.40,0.0767
TRIAD-VSM,0.45,0.0767
TRIAD-VSM,0.50,0.0767
TRIAD-VSM,0.55,0.0767
TRIAD-VSM,0.60,0.0613
TRIAD-VSM,0.65,0.0504
TRIAD-VSM,0.70,0.0472
TRIAD-VSM,0.75,0.0456
TRIAD-VSM,0.80,0.0456
TRIAD-VSM,0.85,0.0456
TRIAD-VSM,0.90,0.0456
TRIAD-VSM,0.95,0.0410
TRIAD-VSM,1.00,0.0372
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
